timestamp,symbol,side,entry_price,exit_price,result,pnl
2023-08-18 08:31:00,USDJPY,sell,145.669,145.519,win,37.5
2023-08-18 09:42:00,USDJPY,sell,145.444,145.294,win,37.5
2023-08-18 09:58:00,USDJPY,sell,145.333,145.183,win,37.5
2023-08-18 10:01:00,USDJPY,sell,145.301,145.401,loss,-25.0
2023-08-18 10:07:00,USDJPY,sell,145.301,145.401,loss,-25.0
2023-08-18 10:16:00,USDJPY,sell,145.3,145.4,loss,-25.0
2023-08-18 10:45:00,USDJPY,sell,145.343,145.193,win,37.5
2023-08-21 08:16:00,USDJPY,sell,145.885,145.985,loss,-25.0
2023-08-21 08:21:00,USDJPY,sell,145.864,145.964,loss,-25.0
2023-08-21 08:37:00,USDJPY,sell,146.018,146.118,loss,-25.0
2023-08-21 08:49:00,USDJPY,sell,146.026,146.126,loss,-25.0
2023-08-21 09:01:00,USDJPY,sell,146.039,146.139,loss,-25.0
2023-08-21 09:19:00,USDJPY,sell,146.129,146.229,loss,-25.0
2023-08-21 09:55:00,USDJPY,sell,146.151,146.251,loss,-25.0
2023-08-21 10:24:00,USDJPY,sell,146.239,146.339,loss,-25.0
2023-08-21 10:37:00,USDJPY,sell,146.181,146.281,loss,-25.0
2023-08-22 07:55:00,USDJPY,sell,145.769,145.869,loss,-25.0
2023-08-22 08:00:00,USDJPY,sell,145.735,145.835,loss,-25.0
2023-08-22 08:09:00,USDJPY,sell,145.768,145.868,loss,-25.0
2023-08-22 08:16:00,USDJPY,sell,145.758,145.858,loss,-25.0
2023-08-22 08:17:00,USDJPY,sell,145.73,145.83,loss,-25.0
2023-08-22 08:57:00,USDJPY,sell,145.923,146.023,loss,-25.0
2023-08-22 09:22:00,USDJPY,sell,145.954,146.054,loss,-25.0
2023-08-22 09:29:00,USDJPY,sell,145.982,146.082,loss,-25.0
2023-08-22 09:59:00,USDJPY,sell,146.063,145.913,win,37.5
2023-08-22 10:00:00,USDJPY,sell,146.034,145.884,win,37.5
2023-08-22 10:15:00,USDJPY,sell,145.936,146.036,loss,-25.0
2023-08-22 10:34:00,USDJPY,sell,145.998,145.848,win,37.5
2023-08-22 10:45:00,USDJPY,sell,145.908,145.758,win,37.5
2023-08-23 08:13:00,USDJPY,sell,145.476,145.576,loss,-25.0
2023-08-23 08:18:00,USDJPY,sell,145.486,145.586,loss,-25.0
2023-08-23 08:19:00,USDJPY,sell,145.495,145.345,win,37.5
2023-08-23 08:50:00,USDJPY,sell,145.44,145.54,loss,-25.0
2023-08-23 08:58:00,USDJPY,sell,145.459,145.309,win,37.5
2023-08-23 09:20:00,USDJPY,sell,145.239,145.089,win,37.5
2023-08-23 09:32:00,USDJPY,sell,145.129,144.979,win,37.5
2023-08-23 09:33:00,USDJPY,sell,145.11,145.21,loss,-25.0
2023-08-23 09:56:00,USDJPY,sell,144.765,144.865,loss,-25.0
2023-08-23 10:17:00,USDJPY,sell,144.825,144.675,win,37.5
2023-08-23 10:36:00,USDJPY,sell,144.738,144.738,timeout,0.0
2023-08-23 10:43:00,USDJPY,sell,144.737,144.587,win,37.5
2023-08-23 10:47:00,USDJPY,sell,144.68,144.78,loss,-25.0
2023-08-24 07:48:00,USDJPY,sell,145.556,145.656,loss,-25.0
2023-08-24 08:09:00,USDJPY,sell,145.707,145.807,loss,-25.0
2023-08-24 08:17:00,USDJPY,sell,145.735,145.835,loss,-25.0
2023-08-24 08:25:00,USDJPY,sell,145.71,145.81,loss,-25.0
2023-08-24 08:57:00,USDJPY,sell,145.909,145.759,win,37.5
2023-08-24 09:15:00,USDJPY,sell,145.786,145.886,loss,-25.0
2023-08-24 09:29:00,USDJPY,sell,145.847,145.947,loss,-25.0
2023-08-24 09:43:00,USDJPY,sell,145.826,145.676,win,37.5
2023-08-24 10:09:00,USDJPY,sell,145.681,145.531,win,37.5
2023-08-24 10:12:00,USDJPY,sell,145.604,145.454,win,37.5
2023-08-24 10:35:00,USDJPY,sell,145.59,145.44,win,37.5
2023-08-24 10:38:00,USDJPY,sell,145.563,145.663,loss,-25.0
2023-08-25 07:47:00,USDJPY,sell,145.983,145.983,timeout,0.0
2023-08-25 07:58:00,USDJPY,sell,145.991,145.991,timeout,0.0
2023-08-25 08:08:00,USDJPY,sell,145.976,145.976,timeout,0.0
2023-08-25 08:09:00,USDJPY,sell,145.95,145.95,timeout,0.0
2023-08-25 08:23:00,USDJPY,sell,145.898,145.998,loss,-25.0
2023-08-25 08:28:00,USDJPY,sell,145.888,145.988,loss,-25.0
2023-08-25 08:35:00,USDJPY,sell,145.907,146.007,loss,-25.0
2023-08-25 08:36:00,USDJPY,sell,145.904,146.004,loss,-25.0
2023-08-25 08:42:00,USDJPY,sell,145.919,146.019,loss,-25.0
2023-08-25 08:48:00,USDJPY,sell,145.928,146.028,loss,-25.0
2023-08-25 08:51:00,USDJPY,sell,145.906,146.006,loss,-25.0
2023-08-25 08:56:00,USDJPY,sell,145.916,146.016,loss,-25.0
2023-08-25 09:10:00,USDJPY,sell,145.95,146.05,loss,-25.0
2023-08-25 09:46:00,USDJPY,sell,146.135,145.985,win,37.5
2023-08-25 09:52:00,USDJPY,sell,146.149,145.999,win,37.5
2023-08-25 09:53:00,USDJPY,sell,146.145,145.995,win,37.5
2023-08-25 10:03:00,USDJPY,sell,145.81,145.91,loss,-25.0
2023-08-25 10:11:00,USDJPY,sell,145.982,145.832,win,37.5
2023-08-25 10:14:00,USDJPY,sell,145.827,145.927,loss,-25.0
2023-08-25 11:00:00,USDJPY,sell,146.541,146.391,win,37.5
2023-08-28 07:43:00,USDJPY,sell,146.532,146.532,timeout,0.0
