entry_time,exit_time,symbol,side,entry_price,tp,sl,exit_price,result,pnl
2023-08-18 07:50:00,2023-08-18 08:24:00,USDJPY,buy,145.356,145.706,144.876,145.706,win,87.5
2023-08-18 07:52:00,2023-08-18 07:52:00,USDJPY,sell,145.361,145.011,145.841,145.361,timeout,0.0
2023-08-18 07:53:00,2023-08-18 08:24:00,USDJPY,buy,145.369,145.719,144.889,145.719,win,87.5
2023-08-18 08:55:00,2023-08-18 08:55:00,USDJPY,buy,145.632,145.982,145.152,145.632,timeout,0.0
2023-08-18 08:59:00,2023-08-18 08:59:00,USDJPY,buy,145.641,145.991,145.161,145.641,timeout,0.0
2023-08-18 09:07:00,2023-08-18 09:07:00,USDJPY,sell,145.571,145.221,146.051,145.571,timeout,0.0
2023-08-18 09:32:00,2023-08-18 09:32:00,USDJPY,buy,145.496,145.846,145.016,145.496,timeout,0.0
2023-08-18 09:43:00,2023-08-18 09:43:00,USDJPY,sell,145.373,145.023,145.853,145.373,timeout,0.0
2023-08-18 10:07:00,2023-08-18 10:07:00,USDJPY,sell,145.301,144.951,145.781,145.301,timeout,0.0
2023-08-18 10:11:00,2023-08-18 10:11:00,USDJPY,buy,145.338,145.688,144.858,145.338,timeout,0.0
2023-08-18 10:16:00,2023-08-18 10:16:00,USDJPY,sell,145.3,144.95,145.78,145.3,timeout,0.0
2023-08-18 10:19:00,2023-08-18 10:19:00,USDJPY,buy,145.314,145.664,144.834,145.314,timeout,0.0
2023-08-18 10:20:00,2023-08-18 10:20:00,USDJPY,sell,145.299,144.949,145.779,145.299,timeout,0.0
2023-08-18 10:35:00,2023-08-18 10:35:00,USDJPY,sell,145.287,144.937,145.767,145.287,timeout,0.0
2023-08-18 10:36:00,2023-08-18 10:36:00,USDJPY,buy,145.312,145.662,144.832,145.312,timeout,0.0
2023-08-21 07:54:00,2023-08-21 07:54:00,USDJPY,buy,145.865,146.215,145.385,145.865,timeout,0.0
2023-08-21 08:18:00,2023-08-21 08:18:00,USDJPY,buy,145.911,146.261,145.431,145.911,timeout,0.0
2023-08-21 08:19:00,2023-08-21 08:19:00,USDJPY,buy,145.919,146.269,145.439,145.919,timeout,0.0
2023-08-21 08:21:00,2023-08-21 08:21:00,USDJPY,sell,145.864,145.514,146.344,145.864,timeout,0.0
2023-08-21 08:24:00,2023-08-21 08:24:00,USDJPY,buy,145.95,146.3,145.47,145.95,timeout,0.0
2023-08-21 08:40:00,2023-08-21 08:40:00,USDJPY,buy,146.025,146.375,145.545,146.025,timeout,0.0
2023-08-21 08:54:00,2023-08-21 08:54:00,USDJPY,buy,146.078,146.428,145.598,146.078,timeout,0.0
2023-08-21 09:05:00,2023-08-21 09:05:00,USDJPY,buy,146.113,146.463,145.633,146.113,timeout,0.0
2023-08-21 09:22:00,2023-08-21 09:22:00,USDJPY,sell,146.11,145.76,146.59,146.11,timeout,0.0
