HourBlock,Trades,Wins,Losses,WinRate(%)
07:30,24,0,1,0.00
07:31,31,0,3,0.00
07:32,28,5,1,17.86
07:33,20,3,3,15.00
07:34,25,4,1,16.00
07:35,20,1,2,5.00
07:36,17,3,3,17.65
07:37,19,2,0,10.53
07:38,19,2,3,10.53
07:39,14,5,1,35.71
07:40,17,0,5,0.00
07:41,27,3,2,11.11
07:42,26,3,2,11.54
07:43,20,3,1,15.00
07:44,24,4,3,16.67
07:45,24,4,3,16.67
07:46,22,5,2,22.73
07:47,24,4,4,16.67
07:48,26,6,0,23.08
07:49,17,2,1,11.76
07:50,15,2,1,13.33
07:51,19,2,2,10.53
07:52,16,2,2,12.50
07:53,23,3,0,13.04
07:54,23,2,0,8.70
07:55,14,2,1,14.29
07:56,22,5,1,22.73
07:57,25,2,5,8.00
07:58,34,7,3,20.59
07:59,23,4,3,17.39
08:00,20,2,2,10.00
08:01,27,1,4,3.70
08:02,26,6,3,23.08
08:03,20,4,2,20.00
08:04,21,4,3,19.05
08:05,21,2,3,9.52
08:06,19,3,1,15.79
08:07,17,2,1,11.76
08:08,18,2,3,11.11
08:09,19,2,0,10.53
08:10,20,4,1,20.00
08:11,17,2,3,11.76
08:12,20,1,0,5.00
08:13,15,3,2,20.00
08:14,13,4,1,30.77
08:15,18,4,2,22.22
08:16,22,3,1,13.64
08:17,25,6,3,24.00
08:18,19,2,4,10.53
08:19,19,1,1,5.26
08:20,24,8,2,33.33
08:21,28,3,2,10.71
08:22,23,5,2,21.74
08:23,21,4,4,19.05
08:24,19,3,0,15.79
08:25,27,5,3,18.52
08:26,20,6,0,30.00
08:27,18,1,2,5.56
08:28,28,6,4,21.43
08:29,23,3,3,13.04
08:30,32,6,2,18.75
08:31,42,8,8,19.05
08:32,19,1,1,5.26
08:33,13,1,0,7.69
08:34,12,1,0,8.33
08:35,13,1,0,7.69
08:36,22,2,0,9.09
08:37,20,2,1,10.00
08:38,14,2,0,14.29
08:39,14,0,1,0.00
08:40,20,3,2,15.00
08:41,14,1,0,7.14
08:42,18,2,0,11.11
08:43,18,2,0,11.11
08:44,23,1,1,4.35
08:45,21,2,0,9.52
08:46,27,3,2,11.11
08:47,17,1,1,5.88
08:48,22,0,2,0.00
08:49,23,2,2,8.70
08:50,27,3,2,11.11
08:51,25,4,1,16.00
08:52,19,1,2,5.26
08:53,19,3,0,15.79
08:54,22,2,1,9.09
08:55,24,3,2,12.50
08:56,17,2,0,11.76
08:57,14,0,0,0.00
08:58,22,3,2,13.64
08:59,15,1,1,6.67
09:00,26,3,1,11.54
09:01,34,3,0,8.82
09:02,17,3,0,17.65
09:03,17,4,1,23.53
09:04,20,3,0,15.00
09:05,23,4,3,17.39
09:06,25,3,0,12.00
